lineage,date_draw,count
AY.85,2021-09-28,1
AY.85,2021-10-01,1
AY.85,2021-10-27,1
AY.85,2021-10-31,1
AY.85,2021-11-02,1
AY.85,2021-11-09,1
AY.85,2021-11-15,1
AY.85,2021-11-24,1
AY.85,2021-11-25,1
AY.85,2021-12-14,2
AY.86,2021-08-19,1
AY.86,2021-09-30,1
AY.86,2021-10-05,1
AY.86,2021-10-11,1
AY.86,2021-10-27,1
AY.86,2021-11-23,1
AY.86,2021-11-26,2
AY.86,2021-11-28,1
AY.86,2021-11-29,2
AY.86,2021-12-06,2
AY.86,2021-12-07,1
AY.86,2021-12-13,1
AY.86,2021-12-14,1
AY.86,2021-12-15,5
AY.86,2021-12-16,1
AY.86,2021-12-17,2
AY.86,2021-12-20,1
AY.86,2021-12-23,1
AY.86,2021-12-29,1
AY.86,2022-01-10,1
AY.86,2022-01-13,1
AY.87,2021-10-21,1
AY.87,2021-12-17,1
AY.88,2021-06-28,1
AY.88,2021-07-12,1
AY.88,2021-08-04,1
AY.88,2021-08-08,1
AY.88,2021-08-09,2
AY.88,2021-08-10,1
AY.88,2021-08-14,1
AY.88,2021-08-16,1
AY.88,2021-08-20,1
AY.88,2021-08-21,1
AY.88,2021-08-29,2
AY.88,2021-08-30,1
AY.88,2021-09-02,1
AY.88,2021-09-06,1
AY.88,2021-09-08,1
AY.88,2021-09-09,2
AY.88,2021-09-10,2
AY.88,2021-09-13,1
AY.88,2021-09-14,1
AY.88,2021-09-15,1
AY.88,2021-09-17,1
AY.88,2021-09-20,1
AY.88,2021-09-23,1
AY.88,2021-09-24,1
AY.88,2021-09-30,1
AY.88,2021-10-05,1
AY.88,2021-10-11,1
AY.88,2021-10-19,1
AY.88,2021-10-22,1
AY.88,2021-10-27,1
AY.88,2021-11-08,1
AY.88,2021-11-09,1
AY.88,2021-11-18,1
AY.88,2021-11-23,1
AY.88,2021-11-29,1
AY.9,2021-06-07,1
AY.9,2021-06-19,1
AY.9,2021-06-23,1
AY.9,2021-07-09,2
AY.9,2021-07-17,1
AY.9,2021-07-20,1
AY.9,2021-07-21,2
AY.9,2021-07-26,2
AY.9,2021-07-27,1
AY.9,2021-07-30,2
AY.9,2021-08-03,1
AY.9,2021-08-04,1
AY.9,2021-08-05,1
AY.9,2021-08-06,1
AY.9,2021-08-09,2
AY.9,2021-08-10,5
AY.9,2021-08-11,1
AY.9,2021-08-13,2
AY.9,2021-08-15,1
AY.9,2021-08-16,2
AY.9,2021-08-17,1
AY.9,2021-08-18,4
AY.9,2021-08-19,3
AY.9,2021-08-20,1
AY.9,2021-08-21,3
AY.9,2021-08-23,7
AY.9,2021-08-24,2
AY.9,2021-08-26,4
AY.9,2021-08-27,3
AY.9,2021-08-30,1
AY.9,2021-08-31,2
AY.9,2021-09-01,1
AY.9,2021-09-02,5
AY.9,2021-09-03,3
AY.9,2021-09-05,2
AY.9,2021-09-06,5
AY.9,2021-09-07,2
AY.9,2021-09-08,2
AY.9,2021-09-09,2
AY.9,2021-09-10,5
AY.9,2021-09-11,3
AY.9,2021-09-13,6
AY.9,2021-09-16,5
AY.9,2021-09-17,2
AY.9,2021-09-18,2
AY.9,2021-09-19,1
AY.9,2021-09-20,4
AY.9,2021-09-21,4
AY.9,2021-09-22,1
AY.9,2021-09-23,2
AY.9,2021-09-24,2
AY.9,2021-09-25,4
AY.9,2021-09-27,1
AY.9,2021-09-28,1
AY.9,2021-09-30,2
AY.9,2021-10-01,1
AY.9,2021-10-02,1
AY.9,2021-10-04,3
AY.9,2021-10-05,1
AY.9,2021-10-06,1
AY.9,2021-10-07,4
AY.9,2021-10-12,1
AY.9,2021-10-13,1
AY.9,2021-10-17,1
AY.9,2021-10-18,1
AY.9,2021-10-21,2
AY.9,2021-10-25,2
AY.9,2021-10-28,2
AY.9,2021-10-29,3
AY.9,2021-11-04,1
AY.9,2021-11-05,1
AY.9,2021-11-06,1
AY.9,2021-11-10,1
AY.9,2021-11-11,2
AY.9,2021-11-15,2
AY.9,2021-11-18,3
AY.9,2021-11-19,4
AY.9,2021-11-20,1
AY.9,2021-11-21,3
AY.9,2021-11-22,2
AY.9,2021-11-23,1
AY.9,2021-11-25,2
AY.9,2021-11-26,1
AY.9,2021-11-29,2
AY.9,2021-11-30,3
AY.9,2021-12-05,1
AY.9,2021-12-06,1
AY.9,2021-12-09,1
AY.9,2021-12-13,1
AY.9,2021-12-14,1
AY.9,2021-12-15,2
AY.9,2021-12-16,1
AY.9,2021-12-17,2
AY.9,2021-12-20,2
AY.9,2021-12-22,1
AY.9,2021-12-23,1
AY.9,2022-01-02,1
AY.9.2,2021-01-30,1
AY.9.2,2021-06-06,1
AY.9.2,2021-06-28,1
AY.9.2,2021-06-30,1
AY.9.2,2021-07-03,1
AY.9.2,2021-07-05,1
AY.9.2,2021-07-06,2
AY.9.2,2021-07-07,1
AY.9.2,2021-07-08,6
AY.9.2,2021-07-09,3
AY.9.2,2021-07-10,1
AY.9.2,2021-07-11,3
AY.9.2,2021-07-12,17
AY.9.2,2021-07-13,11
AY.9.2,2021-07-14,12
AY.9.2,2021-07-15,17
AY.9.2,2021-07-16,10
AY.9.2,2021-07-17,19
AY.9.2,2021-07-18,3
AY.9.2,2021-07-19,15
AY.9.2,2021-07-20,38
AY.9.2,2021-07-21,46
AY.9.2,2021-07-22,40
AY.9.2,2021-07-23,38
AY.9.2,2021-07-24,32
AY.9.2,2021-07-25,9
AY.9.2,2021-07-26,19
AY.9.2,2021-07-27,25
AY.9.2,2021-07-28,26
AY.9.2,2021-07-29,21
AY.9.2,2021-07-30,30
AY.9.2,2021-07-31,11
AY.9.2,2021-08-01,6
AY.9.2,2021-08-02,27
AY.9.2,2021-08-03,36
AY.9.2,2021-08-04,41
AY.9.2,2021-08-05,24
AY.9.2,2021-08-06,20
AY.9.2,2021-08-07,14
AY.9.2,2021-08-08,9
AY.9.2,2021-08-09,36
AY.9.2,2021-08-10,40
AY.9.2,2021-08-11,39
AY.9.2,2021-08-12,18
AY.9.2,2021-08-13,30
AY.9.2,2021-08-14,10
AY.9.2,2021-08-15,13
AY.9.2,2021-08-16,32
AY.9.2,2021-08-17,33
AY.9.2,2021-08-18,37
AY.9.2,2021-08-19,27
AY.9.2,2021-08-20,35
AY.9.2,2021-08-21,5
AY.9.2,2021-08-22,12
AY.9.2,2021-08-23,32
AY.9.2,2021-08-24,38
AY.9.2,2021-08-25,29
AY.9.2,2021-08-26,23
AY.9.2,2021-08-27,43
AY.9.2,2021-08-28,20
AY.9.2,2021-08-29,2
AY.9.2,2021-08-30,37
AY.9.2,2021-08-31,25
AY.9.2,2021-09-01,40
AY.9.2,2021-09-02,37
AY.9.2,2021-09-03,20
AY.9.2,2021-09-04,13
AY.9.2,2021-09-05,7
AY.9.2,2021-09-06,35
AY.9.2,2021-09-07,38
AY.9.2,2021-09-08,30
AY.9.2,2021-09-09,29
AY.9.2,2021-09-10,41
AY.9.2,2021-09-11,14
AY.9.2,2021-09-12,9
AY.9.2,2021-09-13,36
AY.9.2,2021-09-14,28
AY.9.2,2021-09-15,30
AY.9.2,2021-09-16,20
AY.9.2,2021-09-17,31
AY.9.2,2021-09-18,12
AY.9.2,2021-09-20,46
AY.9.2,2021-09-21,29
AY.9.2,2021-09-22,15
AY.9.2,2021-09-23,15
AY.9.2,2021-09-24,27
AY.9.2,2021-09-25,4
AY.9.2,2021-09-26,6
AY.9.2,2021-09-27,29
AY.9.2,2021-09-28,34
AY.9.2,2021-09-29,21
AY.9.2,2021-09-30,24
AY.9.2,2021-10-01,9
AY.9.2,2021-10-02,5
AY.9.2,2021-10-04,35
AY.9.2,2021-10-05,38
AY.9.2,2021-10-06,25
AY.9.2,2021-10-07,17
AY.9.2,2021-10-08,23
AY.9.2,2021-10-09,10
AY.9.2,2021-10-10,3
AY.9.2,2021-10-11,32
AY.9.2,2021-10-12,20
AY.9.2,2021-10-13,17
AY.9.2,2021-10-14,25
AY.9.2,2021-10-15,10
AY.9.2,2021-10-16,4
AY.9.2,2021-10-17,3
AY.9.2,2021-10-18,16
AY.9.2,2021-10-19,37
AY.9.2,2021-10-20,10
AY.9.2,2021-10-21,12
AY.9.2,2021-10-22,12
AY.9.2,2021-10-23,4
AY.9.2,2021-10-24,1
AY.9.2,2021-10-25,9
AY.9.2,2021-10-26,25
AY.9.2,2021-10-27,12
AY.9.2,2021-10-28,12
AY.9.2,2021-10-29,15
AY.9.2,2021-10-30,6
AY.9.2,2021-10-31,1
AY.9.2,2021-11-01,11
AY.9.2,2021-11-02,18
AY.9.2,2021-11-03,22
AY.9.2,2021-11-04,16
AY.9.2,2021-11-05,15
AY.9.2,2021-11-06,12
AY.9.2,2021-11-07,3
AY.9.2,2021-11-08,14
AY.9.2,2021-11-09,18
AY.9.2,2021-11-10,15
AY.9.2,2021-11-11,15
AY.9.2,2021-11-12,17
AY.9.2,2021-11-13,4
AY.9.2,2021-11-14,1
AY.9.2,2021-11-15,20
AY.9.2,2021-11-16,12
AY.9.2,2021-11-17,13
AY.9.2,2021-11-18,18
AY.9.2,2021-11-19,9
AY.9.2,2021-11-20,8
AY.9.2,2021-11-21,2
AY.9.2,2021-11-22,36
AY.9.2,2021-11-23,14
AY.9.2,2021-11-24,11
AY.9.2,2021-11-25,17
AY.9.2,2021-11-26,31
AY.9.2,2021-11-27,7
AY.9.2,2021-11-28,5
AY.9.2,2021-11-29,24
AY.9.2,2021-11-30,23
AY.9.2,2021-12-01,8
AY.9.2,2021-12-02,17
AY.9.2,2021-12-03,13
AY.9.2,2021-12-04,3
AY.9.2,2021-12-05,5
AY.9.2,2021-12-06,33
AY.9.2,2021-12-07,22
AY.9.2,2021-12-08,13
AY.9.2,2021-12-09,22
AY.9.2,2021-12-10,11
AY.9.2,2021-12-11,5
AY.9.2,2021-12-12,4
AY.9.2,2021-12-13,25
AY.9.2,2021-12-14,25
AY.9.2,2021-12-15,23
AY.9.2,2021-12-16,20
AY.9.2,2021-12-17,9
AY.9.2,2021-12-18,1
AY.9.2,2021-12-20,16
AY.9.2,2021-12-21,3
AY.9.2,2021-12-22,15
AY.9.2,2021-12-23,15
AY.9.2,2021-12-24,3
AY.9.2,2021-12-25,5
AY.9.2,2021-12-26,1
AY.9.2,2021-12-27,5
AY.9.2,2021-12-28,3
AY.9.2,2021-12-29,3
AY.9.2,2021-12-30,9
AY.9.2,2021-12-31,3
AY.9.2,2022-01-01,2
AY.9.2,2022-01-03,8
AY.9.2,2022-01-04,5
AY.9.2,2022-01-05,3
AY.9.2,2022-01-06,4
AY.9.2,2022-01-07,2
AY.9.2,2022-01-08,1
AY.9.2,2022-01-10,8
AY.9.2,2022-01-11,2
AY.9.2,2022-01-12,2
AY.9.2,2022-01-13,3
AY.9.2,2022-01-17,1
AY.9.2,2022-01-20,1
AY.9.2,2022-01-28,1
AY.9.2,2022-02-02,1
AY.9.2.2,2021-08-30,1
AY.9.2.2,2021-10-18,1
AY.9.2.2,2021-10-20,1
AY.91,2021-02-07,1
AY.91,2021-06-08,1
AY.91,2021-06-09,1
AY.91,2021-06-10,1
AY.91,2021-06-14,3
AY.91,2021-06-15,1
AY.91,2021-06-18,1
AY.91,2021-06-22,3
AY.91,2021-06-25,1
AY.91,2021-06-28,1
AY.91,2021-06-29,2
AY.91,2021-06-30,2
AY.91,2021-07-01,4
AY.91,2021-07-09,1
AY.91,2021-07-14,1
AY.91,2021-07-21,2
AY.91,2021-07-23,1
AY.91,2021-08-11,2
AY.91,2021-08-13,1
AY.91,2021-08-27,1
AY.91,2021-09-01,1
AY.91,2021-09-03,2
AY.91,2021-09-07,1
AY.91,2021-09-08,1
AY.91,2021-09-12,1
AY.91,2021-09-14,1
AY.91,2021-09-16,1
AY.91,2021-09-17,1
AY.91,2021-09-20,1
AY.91,2021-09-21,2
AY.91,2021-09-25,1
AY.91,2021-09-27,1
AY.91,2021-10-05,3
AY.91,2021-10-09,1
AY.91,2021-10-11,1
AY.91,2021-10-12,1
AY.91,2021-10-15,1
AY.91,2021-10-20,2
AY.91,2021-10-21,3
AY.91,2021-10-22,1
AY.91,2021-10-25,2
AY.91,2021-10-28,4
AY.91,2021-11-01,1
AY.91,2021-11-02,2
AY.91,2021-11-03,1
AY.91,2021-11-04,8
AY.91,2021-11-05,1
AY.91,2021-11-08,1
AY.91,2021-11-11,5
AY.91,2021-11-12,1
AY.91,2021-11-15,4
AY.91,2021-11-16,1
AY.91,2021-11-17,1
AY.91,2021-11-18,1
AY.91,2021-11-19,1
AY.91,2021-11-20,1
AY.91,2021-11-22,1
AY.91,2021-11-23,1
AY.91,2021-11-25,6
AY.91,2021-11-26,2
AY.91,2021-11-29,3
AY.91,2021-12-02,1
AY.91,2021-12-06,3
AY.91,2021-12-09,2
AY.91,2021-12-13,2
AY.91,2021-12-14,1
AY.91,2021-12-15,1
AY.91,2021-12-20,1
AY.91,2021-12-21,1
AY.91,2021-12-27,2
AY.91,2021-12-28,2
AY.91,2021-12-30,2
AY.91,2022-01-03,1
AY.91,2022-01-10,1
AY.91,2022-01-21,2
AY.91.1,2021-06-21,1
AY.91.1,2021-06-23,2
AY.91.1,2021-06-25,1
AY.91.1,2021-06-29,1
AY.91.1,2021-06-30,1
AY.91.1,2021-07-14,1
AY.91.1,2021-07-22,1
AY.91.1,2021-07-26,2
AY.91.1,2021-08-14,3
AY.91.1,2021-08-20,1
AY.91.1,2021-08-25,1
AY.91.1,2021-08-27,1
AY.91.1,2021-09-02,1
AY.91.1,2021-09-12,1
AY.91.1,2021-11-23,1
AY.92,2021-07-02,1
AY.92,2021-07-05,1
AY.92,2021-07-07,1
AY.92,2021-07-08,1
AY.92,2021-07-13,1
AY.92,2021-07-24,1
AY.92,2021-07-26,1
AY.92,2021-07-28,1
AY.92,2021-07-31,1
AY.92,2021-08-04,2
AY.92,2021-08-07,1
AY.92,2021-08-10,1
AY.92,2021-08-11,1
AY.92,2021-08-14,1
AY.92,2021-08-15,1
AY.92,2021-08-16,2
AY.92,2021-08-18,5
AY.92,2021-08-19,4
AY.92,2021-08-20,2
AY.92,2021-08-21,1
AY.92,2021-08-23,2
AY.92,2021-08-24,1
AY.92,2021-08-25,1
AY.92,2021-08-26,3
AY.92,2021-08-27,2
AY.92,2021-08-28,1
AY.92,2021-08-30,2
AY.92,2021-08-31,3
AY.92,2021-09-01,3
AY.92,2021-09-02,3
AY.92,2021-09-04,1
AY.92,2021-09-06,4
AY.92,2021-09-07,1
AY.92,2021-09-08,1
AY.92,2021-09-09,2
AY.92,2021-09-11,1
AY.92,2021-09-12,1
AY.92,2021-09-13,1
AY.92,2021-09-14,1
AY.92,2021-09-15,3
AY.92,2021-09-17,2
AY.92,2021-09-18,1
AY.92,2021-09-20,2
AY.92,2021-09-22,1
AY.92,2021-09-23,2
AY.92,2021-09-26,1
AY.92,2021-09-27,1
AY.92,2021-09-28,3
AY.92,2021-10-04,2
AY.92,2021-10-05,6
AY.92,2021-10-06,1
AY.92,2021-10-08,1
AY.92,2021-10-11,2
AY.92,2021-10-12,2
AY.92,2021-10-13,1
AY.92,2021-10-14,1
AY.92,2021-10-22,1
AY.92,2021-10-23,1
AY.92,2021-10-27,3
AY.92,2021-10-28,2
AY.92,2021-10-29,4
AY.92,2021-11-04,3
AY.92,2021-11-08,2
AY.92,2021-11-09,3
AY.92,2021-11-10,1
AY.92,2021-11-15,2
AY.92,2021-11-16,1
AY.92,2021-11-18,2
AY.92,2021-11-20,1
AY.92,2021-11-21,1
AY.92,2021-11-22,4
AY.92,2021-11-23,2
AY.92,2021-11-24,2
AY.92,2021-11-26,2
AY.92,2021-11-27,1
AY.92,2021-11-29,2
AY.92,2021-11-30,1
AY.92,2021-12-01,3
AY.92,2021-12-02,2
AY.92,2021-12-03,4
AY.92,2021-12-04,1
AY.92,2021-12-06,4
AY.92,2021-12-08,2
AY.92,2021-12-09,5
AY.92,2021-12-10,2
AY.92,2021-12-11,3
AY.92,2021-12-13,8
AY.92,2021-12-14,4
AY.92,2021-12-16,3
AY.92,2021-12-20,3
AY.92,2021-12-21,1
AY.92,2021-12-22,6
AY.92,2021-12-23,3
AY.92,2021-12-24,1
AY.92,2021-12-25,1
AY.92,2021-12-26,1
AY.92,2021-12-27,2
AY.92,2021-12-29,3
AY.92,2021-12-30,1
AY.92,2022-01-03,3
AY.92,2022-01-04,2
AY.92,2022-01-06,1
AY.92,2022-01-10,1
AY.92,2022-01-12,1
AY.92,2022-01-13,1
AY.92,2022-01-14,1
AY.92,2022-02-02,1
AY.93,2021-04-23,1
AY.94,2021-06-23,1
AY.94,2021-06-26,1
AY.94,2021-07-22,1
AY.94,2021-07-27,1
AY.94,2021-08-05,1
AY.94,2021-08-17,3
AY.94,2021-09-01,1
AY.94,2021-09-03,1
AY.94,2021-09-06,1
AY.94,2021-09-07,4
AY.94,2021-09-14,1
AY.94,2021-09-16,1
AY.94,2021-10-20,1
AY.94,2021-11-04,1
AY.94,2021-11-11,1
AY.94,2021-11-16,1
AY.94,2021-11-22,1
AY.94,2021-11-24,1
AY.94,2021-11-30,2
AY.94,2021-12-06,1
AY.94,2021-12-09,1
AY.95,2021-05-19,1
AY.95,2021-05-25,1
AY.95,2021-05-26,2
AY.95,2021-06-01,1
AY.95,2021-06-02,2
AY.95,2021-07-19,1
AY.95,2021-07-20,1
AY.95,2021-07-21,1
AY.95,2021-07-23,1
AY.95,2021-07-27,1
AY.95,2021-07-28,1
AY.95,2021-08-09,1
AY.95,2021-08-11,1
AY.95,2021-08-12,1
AY.95,2021-08-14,1
AY.95,2021-08-15,1
AY.95,2021-08-16,2
AY.95,2021-08-17,1
AY.95,2021-08-20,2
AY.95,2021-08-23,1
AY.95,2021-08-24,1
AY.95,2021-09-02,1
AY.95,2021-09-03,2
AY.95,2021-09-08,2
AY.95,2021-09-10,1
AY.95,2021-09-13,2
AY.95,2021-09-15,1
AY.95,2021-09-23,1
AY.95,2021-09-24,1
AY.95,2021-10-21,1
AY.95,2021-12-04,1
AY.95,2021-12-09,1
AY.98,2021-07-27,1
AY.98,2021-08-11,1
AY.98,2021-08-16,1
AY.98,2021-08-19,2
AY.98,2021-08-23,1
AY.98,2021-08-24,2
AY.98,2021-08-26,1
AY.98,2021-08-30,1
AY.98,2021-09-02,1
AY.98,2021-09-03,1
AY.98,2021-09-06,1
AY.98,2021-09-09,2
AY.98,2021-09-10,2
AY.98,2021-09-13,1
AY.98,2021-09-14,1
AY.98,2021-09-16,2
AY.98,2021-09-17,1
AY.98,2021-09-20,1
AY.98,2021-09-22,1
AY.98,2021-09-23,1
AY.98,2021-09-24,2
AY.98,2021-09-27,4
AY.98,2021-09-28,5
AY.98,2021-09-29,1
AY.98,2021-09-30,2
AY.98,2021-10-04,9
AY.98,2021-10-05,2
AY.98,2021-10-06,1
AY.98,2021-10-08,1
AY.98,2021-10-09,1
AY.98,2021-10-14,2
AY.98,2021-10-15,4
AY.98,2021-10-18,3
AY.98,2021-10-19,2
AY.98,2021-10-20,3
AY.98,2021-10-21,3
AY.98,2021-10-22,2
AY.98,2021-10-25,3
AY.98,2021-10-26,3
AY.98,2021-10-27,2
AY.98,2021-10-28,3
AY.98,2021-10-29,2
AY.98,2021-10-30,1
AY.98,2021-11-01,2
AY.98,2021-11-02,1
AY.98,2021-11-03,6
AY.98,2021-11-04,8
AY.98,2021-11-05,8
AY.98,2021-11-06,2
AY.98,2021-11-08,5
AY.98,2021-11-09,4
AY.98,2021-11-10,4
AY.98,2021-11-11,4
AY.98,2021-11-12,7
AY.98,2021-11-13,1
AY.98,2021-11-14,1
AY.98,2021-11-15,2
AY.98,2021-11-16,5
AY.98,2021-11-17,2
AY.98,2021-11-18,2
AY.98,2021-11-19,7
AY.98,2021-11-20,2
AY.98,2021-11-21,1
AY.98,2021-11-22,4
AY.98,2021-11-23,8
AY.98,2021-11-24,3
AY.98,2021-11-25,7
AY.98,2021-11-26,10
AY.98,2021-11-28,2
AY.98,2021-11-29,13
AY.98,2021-11-30,4
AY.98,2021-12-01,6
AY.98,2021-12-02,6
AY.98,2021-12-03,6
AY.98,2021-12-04,2
AY.98,2021-12-05,1
AY.98,2021-12-06,7
AY.98,2021-12-07,4
AY.98,2021-12-08,6
AY.98,2021-12-09,5
AY.98,2021-12-10,9
AY.98,2021-12-11,4
AY.98,2021-12-12,3
AY.98,2021-12-13,7
AY.98,2021-12-14,9
AY.98,2021-12-15,7
AY.98,2021-12-16,7
AY.98,2021-12-17,2
AY.98,2021-12-18,1
AY.98,2021-12-19,1
AY.98,2021-12-20,6
AY.98,2021-12-21,7
AY.98,2021-12-22,7
AY.98,2021-12-23,6
AY.98,2021-12-24,4
AY.98,2021-12-25,1
AY.98,2021-12-27,5
AY.98,2021-12-28,5
AY.98,2021-12-29,1
AY.98,2021-12-30,1
AY.98,2022-01-01,1
AY.98,2022-01-02,1
AY.98,2022-01-03,2
AY.98,2022-01-04,2
AY.98,2022-01-05,2
AY.98,2022-01-06,1
AY.98,2022-01-10,1
AY.98,2022-01-11,1
AY.98,2022-01-12,1
AY.98,2022-01-13,1
AY.98,2022-01-17,1
AY.98,2022-01-18,1
AY.98,2022-01-20,1
AY.98.1,2021-01-18,1
AY.98.1,2021-06-21,1
AY.98.1,2021-06-22,1
AY.98.1,2021-06-29,1
AY.98.1,2021-06-30,1
AY.98.1,2021-07-01,2
AY.98.1,2021-07-02,1
AY.98.1,2021-07-03,1
AY.98.1,2021-07-05,2
AY.98.1,2021-07-06,4
AY.98.1,2021-07-07,2
AY.98.1,2021-07-08,4
AY.98.1,2021-07-09,4
AY.98.1,2021-07-10,4
AY.98.1,2021-07-11,1
AY.98.1,2021-07-12,7
AY.98.1,2021-07-13,4
AY.98.1,2021-07-14,7
AY.98.1,2021-07-15,7
AY.98.1,2021-07-16,3
AY.98.1,2021-07-18,1
AY.98.1,2021-07-19,7
AY.98.1,2021-07-20,11
AY.98.1,2021-07-21,14
AY.98.1,2021-07-22,13
AY.98.1,2021-07-23,12
AY.98.1,2021-07-24,4
AY.98.1,2021-07-25,2
AY.98.1,2021-07-26,9
AY.98.1,2021-07-27,9
AY.98.1,2021-07-28,11
AY.98.1,2021-07-29,9
AY.98.1,2021-07-30,10
AY.98.1,2021-07-31,4
AY.98.1,2021-08-02,10
AY.98.1,2021-08-03,8
AY.98.1,2021-08-04,10
AY.98.1,2021-08-05,7
AY.98.1,2021-08-06,3
AY.98.1,2021-08-07,1
AY.98.1,2021-08-08,1
AY.98.1,2021-08-09,9
AY.98.1,2021-08-10,11
AY.98.1,2021-08-11,9
AY.98.1,2021-08-12,1
AY.98.1,2021-08-13,3
AY.98.1,2021-08-14,3
AY.98.1,2021-08-16,20
AY.98.1,2021-08-17,9
AY.98.1,2021-08-18,8
AY.98.1,2021-08-19,9
AY.98.1,2021-08-20,11
AY.98.1,2021-08-21,4
AY.98.1,2021-08-22,2
AY.98.1,2021-08-23,18
AY.98.1,2021-08-24,25
AY.98.1,2021-08-25,8
AY.98.1,2021-08-26,14
AY.98.1,2021-08-27,20
AY.98.1,2021-08-28,4
AY.98.1,2021-08-29,3
AY.98.1,2021-08-30,22
AY.98.1,2021-08-31,12
AY.98.1,2021-09-01,24
AY.98.1,2021-09-02,12
AY.98.1,2021-09-03,10
AY.98.1,2021-09-04,2
AY.98.1,2021-09-05,5
AY.98.1,2021-09-06,14
AY.98.1,2021-09-07,14
AY.98.1,2021-09-08,17
AY.98.1,2021-09-09,17
AY.98.1,2021-09-10,12
AY.98.1,2021-09-11,3
AY.98.1,2021-09-12,3
AY.98.1,2021-09-13,22
AY.98.1,2021-09-14,27
AY.98.1,2021-09-15,17
AY.98.1,2021-09-16,14
AY.98.1,2021-09-17,15
AY.98.1,2021-09-18,2
AY.98.1,2021-09-19,1
AY.98.1,2021-09-20,45
AY.98.1,2021-09-21,20
AY.98.1,2021-09-22,11
AY.98.1,2021-09-23,8
AY.98.1,2021-09-24,20
AY.98.1,2021-09-25,5
AY.98.1,2021-09-26,5
AY.98.1,2021-09-27,17
AY.98.1,2021-09-28,32
AY.98.1,2021-09-29,13
AY.98.1,2021-09-30,6
AY.98.1,2021-10-01,9
AY.98.1,2021-10-02,12
AY.98.1,2021-10-03,1
AY.98.1,2021-10-04,17
AY.98.1,2021-10-05,31
AY.98.1,2021-10-06,18
AY.98.1,2021-10-07,19
AY.98.1,2021-10-08,10
AY.98.1,2021-10-09,3
AY.98.1,2021-10-10,1
AY.98.1,2021-10-11,12
AY.98.1,2021-10-12,29
AY.98.1,2021-10-13,14
AY.98.1,2021-10-14,15
AY.98.1,2021-10-15,14
AY.98.1,2021-10-16,6
AY.98.1,2021-10-17,6
AY.98.1,2021-10-18,22
AY.98.1,2021-10-19,30
AY.98.1,2021-10-20,20
AY.98.1,2021-10-21,11
AY.98.1,2021-10-22,12
AY.98.1,2021-10-23,5
AY.98.1,2021-10-24,3
AY.98.1,2021-10-25,18
AY.98.1,2021-10-26,34
AY.98.1,2021-10-27,14
AY.98.1,2021-10-28,18
AY.98.1,2021-10-29,10
AY.98.1,2021-10-30,3
AY.98.1,2021-10-31,4
AY.98.1,2021-11-01,10
AY.98.1,2021-11-02,22
AY.98.1,2021-11-03,28
AY.98.1,2021-11-04,25
AY.98.1,2021-11-05,15
AY.98.1,2021-11-06,7
AY.98.1,2021-11-08,23
AY.98.1,2021-11-09,17
AY.98.1,2021-11-10,27
AY.98.1,2021-11-11,23
AY.98.1,2021-11-12,18
AY.98.1,2021-11-13,9
AY.98.1,2021-11-14,8
AY.98.1,2021-11-15,31
AY.98.1,2021-11-16,29
AY.98.1,2021-11-17,23
AY.98.1,2021-11-18,23
AY.98.1,2021-11-19,18
AY.98.1,2021-11-20,18
AY.98.1,2021-11-21,7
AY.98.1,2021-11-22,70
AY.98.1,2021-11-23,45
AY.98.1,2021-11-24,12
AY.98.1,2021-11-25,50
AY.98.1,2021-11-26,56
AY.98.1,2021-11-27,3
AY.98.1,2021-11-28,9
AY.98.1,2021-11-29,57
AY.98.1,2021-11-30,27
AY.98.1,2021-12-01,11
AY.98.1,2021-12-02,32
AY.98.1,2021-12-03,35
AY.98.1,2021-12-04,12
AY.98.1,2021-12-05,11
AY.98.1,2021-12-06,41
AY.98.1,2021-12-07,21
AY.98.1,2021-12-08,37
AY.98.1,2021-12-09,43
AY.98.1,2021-12-10,23
AY.98.1,2021-12-11,5
AY.98.1,2021-12-12,5
AY.98.1,2021-12-13,45
AY.98.1,2021-12-14,37
AY.98.1,2021-12-15,19
AY.98.1,2021-12-16,31
AY.98.1,2021-12-17,26
AY.98.1,2021-12-18,1
AY.98.1,2021-12-19,4
AY.98.1,2021-12-20,24
AY.98.1,2021-12-21,20
AY.98.1,2021-12-22,21
AY.98.1,2021-12-23,25
AY.98.1,2021-12-24,10
AY.98.1,2021-12-25,5
AY.98.1,2021-12-26,3
AY.98.1,2021-12-27,14
AY.98.1,2021-12-28,10
AY.98.1,2021-12-29,21
AY.98.1,2021-12-30,8
AY.98.1,2021-12-31,1
AY.98.1,2022-01-01,4
AY.98.1,2022-01-02,2
AY.98.1,2022-01-03,16
AY.98.1,2022-01-04,8
AY.98.1,2022-01-05,10
AY.98.1,2022-01-06,7
AY.98.1,2022-01-07,6
AY.98.1,2022-01-09,1
AY.98.1,2022-01-10,8
AY.98.1,2022-01-11,5
AY.98.1,2022-01-12,2
AY.98.1,2022-01-13,6
AY.98.1,2022-01-14,1
AY.98.1,2022-01-15,2
AY.98.1,2022-01-17,1
AY.98.1,2022-01-18,1
AY.98.1,2022-01-19,2
AY.98.1,2022-01-20,1
AY.98.1,2022-01-21,4
AY.98.1,2022-01-25,1
AY.98.1,2022-01-27,1
AY.98.1,2022-02-03,2
AY.98.1,2022-02-14,1
AY.99,2021-09-10,1
AY.99,2021-09-17,1
